,Earnings Estimate,Current Qtr. (Sep 2018),Next Qtr. (Dec 2018),Current Year (2018),Next Year (2019)
0,No. of Analysts,10.0,8.0,15.0,15.0
1,Avg. Estimate,0.71,0.66,3.33,3.51
2,Low Estimate,0.69,0.63,3.3,3.44
3,High Estimate,0.73,0.68,3.36,3.55
4,Year Ago EPS,0.68,0.71,3.14,3.33
,Revenue Estimate,Current Qtr. (Sep 2018),Next Qtr. (Dec 2018),Current Year (2018),Next Year (2019)
0,No. of Analysts,4,3,7,8
1,Avg. Estimate,1.67B,1.95B,7.63B,7.74B
2,Low Estimate,1.6B,1.87B,7.43B,7.46B
3,High Estimate,1.71B,2.05B,8.06B,8.25B
4,Year Ago Sales,1.66B,2.06B,7.65B,7.63B
5,Sales Growth (year/est),0.50%,-5.10%,-0.20%,1.40%
,Earnings History,9/29/2017,12/30/2017,3/30/2018,6/29/2018
0,EPS Est.,0.67,0.68,1.17,0.67
1,EPS Actual,0.68,0.71,1.23,0.73
2,Difference,0.01,0.03,0.06,0.06
3,Surprise %,1.50%,4.40%,5.10%,9.00%
,EPS Trend,Current Qtr. (Sep 2018),Next Qtr. (Dec 2018),Current Year (2018),Next Year (2019)
0,Current Estimate,0.71,0.66,3.33,3.51
1,7 Days Ago,0.71,0.66,3.33,3.51
2,30 Days Ago,0.69,0.65,3.32,3.51
3,60 Days Ago,0.71,0.66,3.32,3.51
4,90 Days Ago,0.67,0.72,3.31,3.5
,EPS Revisions,Current Qtr. (Sep 2018),Next Qtr. (Dec 2018),Current Year (2018),Next Year (2019)
0,Up Last 7 Days,N/A,1,N/A,N/A
1,Up Last 30 Days,3,1,4,1
2,Down Last 7 Days,N/A,N/A,N/A,N/A
3,Down Last 30 Days,1,N/A,N/A,N/A
,Growth Estimates,WEC,Industry,Sector,S&P 500
0,Current Qtr.,4.40%,N/A,N/A,0.48
1,Next Qtr.,-7.00%,N/A,N/A,0.40
2,Current Year,6.10%,N/A,N/A,0.21
3,Next Year,5.40%,N/A,N/A,0.10
4,Next 5 Years (per annum),4.66%,N/A,N/A,0.11
5,Past 5 Years (per annum),7.07%,N/A,N/A,N/A
