,Earnings Estimate,Current Qtr. (Mar 2019),Next Qtr. (Jun 2019),Current Year (2019),Next Year (2020)
0,No. of Analysts,15.0,15.0,15.0,15.0
1,Avg. Estimate,0.32,0.42,1.69,1.87
2,Low Estimate,0.27,0.4,1.6,1.5
3,High Estimate,0.35,0.45,1.74,2.31
4,Year Ago EPS,0.2,0.2,0.96,1.69
,Revenue Estimate,Current Qtr. (Mar 2019),Next Qtr. (Jun 2019),Current Year (2019),Next Year (2020)
0,No. of Analysts,14,13,16,16
1,Avg. Estimate,1.57B,1.63B,6.49B,6.61B
2,Low Estimate,1.54B,1.61B,6.45B,6.45B
3,High Estimate,1.61B,1.65B,6.55B,6.68B
4,Year Ago Sales,1.61B,1.65B,6.51B,6.49B
5,Sales Growth (year/est),-2.70%,-1.20%,-0.50%,2.00%
,Earnings History,3/30/2018,6/29/2018,9/29/2018,12/30/2018
0,EPS Est.,0.21,0.37,0.25,0.3
1,EPS Actual,0.2,0.2,0.27,0.28
2,Difference,-0.01,-0.17,0.02,-0.02
3,Surprise %,-4.80%,-45.90%,8.00%,-6.70%
,EPS Trend,Current Qtr. (Mar 2019),Next Qtr. (Jun 2019),Current Year (2019),Next Year (2020)
0,Current Estimate,0.32,0.42,1.69,1.87
1,7 Days Ago,0.32,0.42,1.69,1.87
2,30 Days Ago,0.32,0.42,1.7,1.87
3,60 Days Ago,0.19,0.3,1.2,1.44
4,90 Days Ago,0.22,0.31,1.24,1.53
,EPS Revisions,Current Qtr. (Mar 2019),Next Qtr. (Jun 2019),Current Year (2019),Next Year (2020)
0,Up Last 7 Days,N/A,N/A,N/A,N/A
1,Up Last 30 Days,N/A,N/A,N/A,N/A
2,Down Last 7 Days,N/A,N/A,N/A,N/A
3,Down Last 30 Days,2,N/A,1,1
,Growth Estimates,NLSN,Industry,Sector,S&P 500
0,Current Qtr.,60.00%,N/A,N/A,-0.00
1,Next Qtr.,110.00%,N/A,N/A,0.04
2,Current Year,76.00%,N/A,N/A,0.05
3,Next Year,10.70%,N/A,N/A,0.11
4,Next 5 Years (per annum),4.71%,N/A,N/A,0.10
5,Past 5 Years (per annum),-15.42%,N/A,N/A,N/A
