,Earnings Estimate,Current Qtr. (Mar 2019),Next Qtr. (Jun 2019),Current Year (2019),Next Year (2020)
0,No. of Analysts,20.0,20.0,22.0,22.0
1,Avg. Estimate,1.81,2.04,7.94,8.45
2,Low Estimate,1.72,1.96,7.58,7.52
3,High Estimate,1.92,2.1,8.19,9.05
4,Year Ago EPS,1.9,1.97,7.6,7.94
,Revenue Estimate,Current Qtr. (Mar 2019),Next Qtr. (Jun 2019),Current Year (2019),Next Year (2020)
0,No. of Analysts,17,17,19,19
1,Avg. Estimate,3.64B,3.79B,14.8B,15.1B
2,Low Estimate,3.57B,3.73B,14.64B,14.82B
3,High Estimate,3.72B,3.85B,15.03B,15.81B
4,Year Ago Sales,3.74B,3.83B,14.77B,14.8B
5,Sales Growth (year/est),-2.90%,-1.10%,0.20%,2.10%
,Earnings History,3/30/2018,6/29/2018,9/29/2018,12/30/2018
0,EPS Est.,1.86,1.97,1.88,1.82
1,EPS Actual,1.9,1.97,1.9,1.83
2,Difference,0.04,0,0.02,0.01
3,Surprise %,2.20%,0.00%,1.10%,0.50%
,EPS Trend,Current Qtr. (Mar 2019),Next Qtr. (Jun 2019),Current Year (2019),Next Year (2020)
0,Current Estimate,1.81,2.04,7.94,8.45
1,7 Days Ago,1.81,2.04,7.95,8.46
2,30 Days Ago,1.8,2.05,7.97,8.52
3,60 Days Ago,1.8,2.04,7.96,8.49
4,90 Days Ago,1.96,2.08,8.06,8.54
,EPS Revisions,Current Qtr. (Mar 2019),Next Qtr. (Jun 2019),Current Year (2019),Next Year (2020)
0,Up Last 7 Days,N/A,N/A,N/A,N/A
1,Up Last 30 Days,N/A,N/A,1,1
2,Down Last 7 Days,N/A,N/A,N/A,N/A
3,Down Last 30 Days,2,2,2,2
,Growth Estimates,ITW,Industry,Sector,S&P 500
0,Current Qtr.,-4.70%,N/A,N/A,-0.02
1,Next Qtr.,3.60%,N/A,N/A,0.04
2,Current Year,4.50%,N/A,N/A,0.05
3,Next Year,6.40%,N/A,N/A,0.11
4,Next 5 Years (per annum),4.22%,N/A,N/A,0.10
5,Past 5 Years (per annum),14.00%,N/A,N/A,N/A
