,assoc,values
0,they buy,zacks investment research downgraded shares ca buy rating hold rating research report monday october 8th .
1,they buy,bidaskclub downgraded shares ca buy rating hold rating research report tuesday august 21st .
2,they buy,ten research analysts rated stock hold rating one given buy rating one assigned strong buy rating stock .
3,they sell,"ca news insider ayman sayed sold 14,418 shares firm stock transaction thursday august 16th ."
4,they sell,"stock sold average price 43.56 total value 628,048.08 ."
5,they sell,"insiders sold 67,673 shares company stock worth 2,934,811 last quarter ."
6,they buy,valuengine upgraded shares ca hold rating buy rating research note thursday july 12th .
7,they buy,bidaskclub upgraded shares ca hold rating buy rating research note friday october 12th .
8,they buy,ten analysts rated stock hold rating one issued buy rating one assigned strong buy rating stock .
9,they sell,group sell-side analysts forecast ca inc. post 2.57 eps current fiscal year .
10,they buy,zacks investment research upgraded ca hold rating buy rating set 49.00 target price company research note thursday august 9th .
11,they buy,bidaskclub upgraded ca hold rating buy rating research note friday october 12th .
12,they buy,valuengine upgraded ca hold rating buy rating research note thursday july 12th .
13,they buy,finally argus cut ca buy rating hold rating research note tuesday july 24th .
14,they buy,ten analysts rated stock hold rating one assigned buy rating one given strong buy rating company .
15,they sell,"related news insider ayman sayed sold 34,562 shares stock transaction monday august 13th ."
16,they sell,"stock sold average price 43.34 total transaction 1,497,917.08 ."
17,they sell,"last ninety days insiders sold 67,673 shares company stock worth 2,934,811 ."
18,they buy,washtec wsu pt set warburg research zacks analysts anticipate american eagle outfitters aeo post 0.47 earnings per share bidaskclub upgraded shares ca nasdaq ca hold rating buy rating research note published friday october 12th .
19,they buy,zacks investment research upgraded shares ca hold rating buy rating set 49.00 target price company research report thursday august 9th .
20,they buy,wells fargo co upgraded shares ca underperform rating market perform rating increased target price stock 30.00 45.00 research report thursday july 12th .
21,they buy,argus lowered shares ca buy rating hold rating research report tuesday july 24th .
22,they buy,finally jefferies financial group lowered shares ca buy rating hold rating set 38.00 price objective company .
23,they buy,ten research analysts rated stock hold rating one assigned buy rating one given strong buy rating stock .
24,they sell,"ca news insider ayman sayed sold 14,418 shares ca stock transaction occurred thursday august 16th ."
25,they sell,"shares sold average price 43.56 total transaction 628,048.08 ."
26,they sell,"insiders sold 67,673 shares company stock worth 2,934,811 last three months ."
27,they sell,hedge funds recently bought sold shares business .
28,they buy,"recommended story penny stocks risk reward factors viewcount type=a id=1097781 keyword ca nasdaq ca ca computer technology,12673p10 upgrade bidaskclubratings:3,9 nasdaq carefreshed2 receive news ratings ca daily enter email address receive concise daily summary latest news analysts ratings ca related companies marketbeat.com free daily email newsletter ."
29,they sell,several hedge funds also recently bought sold shares ca .
30,they buy,zacks investment research upgraded shares ca hold rating buy rating set 49.00 target price stock report thursday august 9th .
31,they buy,bidaskclub upgraded shares ca hold rating buy rating report friday october 12th .
32,they buy,valuengine upgraded shares ca hold rating buy rating report thursday july 12th .
33,they buy,finally argus lowered shares ca buy rating hold rating report tuesday july 24th .
34,they buy,ten research analysts rated stock hold rating one given buy rating one assigned strong buy rating company .
35,they sell,"ca news insider ayman sayed sold 34,562 shares ca stock transaction monday august 13th ."
36,they sell,"shares sold average price 43.34 total value 1,497,917.08 ."
37,they sell,"insiders sold 67,673 shares company stock worth 2,934,811 last quarter ."
38,they buy,edgemoor investment advisors inc. 8.40 million position lamar advertising co lamr principal financial group inc pfg shares bought dt investment partners llc expected sep 2018 quarter ca inc. nasdaq ca eps 0.65 dec 2018 projected 0.61 .
39,they sell,0 analysts 8 wall street brokerage firms rate ca stock buy 0 see sell .
40,they buy,getting trading period increased 200 days stock price seen 4.61 average .
41,they sell,zacks earnings per share averages average based survey sell-side research analysts provide coverage ca .
42,they buy,valuengine raised ca hold rating buy rating research note thursday july 12th .
43,they buy,bidaskclub raised ca hold rating buy rating research note friday .
44,they buy,eleven analysts rated stock hold rating two issued buy rating company .
45,they sell,"ca news insider ayman sayed sold 18,693 shares stock transaction friday august 10th ."
46,they sell,"stock sold average price 43.27 total transaction 808,846.11 ."
47,they sell,"last three months insiders sold 67,673 shares company stock worth 2,934,811 ."
48,they buy,xact kapitalforvaltning ab increased holdings shares ca 4.6 1st quarter .
49,they buy,dnb asset management increased holdings shares ca 5.4 2nd quarter .
50,they buy,ifm investors pty ltd increased holdings shares ca 18.9 2nd quarter .
51,they buy,central trust co increased holdings shares ca 115.1 2nd quarter .
52,they buy,featured article different types leveraged buyouts get free copy zacks research report ca ca information research offerings zacks investment research visit zacks.com google_ad_client ca-pub-0703139142419429 google_ad_slot 1418630638 google_ad_width 336 google_ad_height 280 zacks investment research lowered shares ca nasdaq ca buy rating hold rating research report released monday october 8th .
53,they buy,bidaskclub lowered shares ca buy rating hold rating research report tuesday august 21st .
54,they buy,finally jefferies financial group cut shares ca buy rating hold rating set 38.00 price objective stock .
55,they buy,ten equities research analysts rated stock hold rating one issued buy rating one issued strong buy rating company .
56,they sell,"ca news insider ayman sayed sold 14,418 shares stock transaction thursday august 16th ."
57,they sell,"shares sold average price 43.56 total value 628,048.08 ."
58,they sell,"last quarter insiders sold 67,673 shares company stock worth 2,934,811 ."
59,they buy,"finally hexavest inc. bought new position ca second quarter valued 33,372,000 ."
60,they sell,"recommended story stop order viewcount type=a id=1094939 get free copy zacks research report ca ca information research offerings zacks investment research visit zacks.com keyword ca nasdaq ca ca computer technology,12673p10 downgrade zacks investment researchratings:3,9 nasdaq carefreshed2 receive news ratings ca daily enter email address receive concise daily summary latest news analysts ratings ca related companies marketbeat.com free daily email newsletter ."
61,they sell,sirius xm siri upgraded zacks investment research zacks investment research lowers skyworks solutions swks sell farmers trust co. cut position shares ca inc. nasdaq ca 19.2 third quarter according company recent disclosure securities exchange commission .
62,they buy,bidaskclub upgraded shares ca buy rating strong-buy rating research note wednesday .
63,they buy,zacks investment research downgraded shares ca buy rating hold rating research note monday october 8th .
64,they buy,argus cut shares ca buy rating hold rating report tuesday july 24th .
65,they buy,jefferies financial group cut shares ca buy rating hold rating set 38.00 price target stock .
66,they buy,eleven investment analysts rated stock hold rating one given buy rating one issued strong buy rating company stock .
67,they sell,"chief products officer sayed ayman sold 14,418 shares 71,837 transaction occurred 2018/08/16 ."
68,they buy,seen negative analyst call argus downgraded stock buy hold july 24. analysts keybanc capital mkts started covering stock september 18 sector weight rating .
69,they buy,"havens advisors llc bought new position shares ca third quarter valued approximately 6,225,000 ."
70,they buy,"finally lourd capital llc bought new position shares ca third quarter valued approximately 207,000 ."
71,they sell,"related news insider ayman sayed sold 14,418 shares stock transaction occurred thursday august 16th ."
72,they sell,"stock sold average price 43.56 total transaction 628,048.08 ."
73,they sell,"last three months insiders sold 67,673 shares company stock valued 2,934,811 ."
74,they sell,group sell-side analysts expect ca inc. post 2.57 earnings per share current fiscal year .
