,Earnings Estimate,Current Qtr. (Mar 2019),Next Qtr. (Jun 2019),Current Year (2019),Next Year (2020)
0,No. of Analysts,11.0,9.0,13.0,11.0
1,Avg. Estimate,0.05,0.05,0.22,0.26
2,Low Estimate,0.04,0.03,0.2,0.23
3,High Estimate,0.06,0.06,0.26,0.33
4,Year Ago EPS,0.06,0.06,0.26,0.22
,Revenue Estimate,Current Qtr. (Mar 2019),Next Qtr. (Jun 2019),Current Year (2019),Next Year (2020)
0,No. of Analysts,10,9,13,11
1,Avg. Estimate,1.77B,1.95B,7.8B,8.3B
2,Low Estimate,1.72B,1.93B,7.67B,8.17B
3,High Estimate,1.86B,1.97B,7.92B,8.49B
4,Year Ago Sales,1.38B,1.43B,5.77B,7.8B
5,Sales Growth (year/est),29.00%,36.20%,35.20%,6.40%
,Earnings History,3/30/2018,6/29/2018,9/29/2018,12/30/2018
0,EPS Est.,0.05,0.06,0.06,0.06
1,EPS Actual,0.06,0.06,0.07,0.06
2,Difference,0.01,0,0.01,0
3,Surprise %,20.00%,0.00%,16.70%,0.00%
,EPS Trend,Current Qtr. (Mar 2019),Next Qtr. (Jun 2019),Current Year (2019),Next Year (2020)
0,Current Estimate,0.05,0.05,0.22,0.26
1,7 Days Ago,0.05,0.05,0.22,0.26
2,30 Days Ago,0.05,0.05,0.22,0.27
3,60 Days Ago,0.05,0.05,0.22,0.26
4,90 Days Ago,0.06,0.06,0.28,0.32
,EPS Revisions,Current Qtr. (Mar 2019),Next Qtr. (Jun 2019),Current Year (2019),Next Year (2020)
0,Up Last 7 Days,N/A,N/A,N/A,N/A
1,Up Last 30 Days,N/A,N/A,N/A,N/A
2,Down Last 7 Days,N/A,N/A,N/A,N/A
3,Down Last 30 Days,1,1,2,2
,Growth Estimates,SIRI,Industry,Sector,S&P 500
0,Current Qtr.,-16.70%,N/A,N/A,-0.02
1,Next Qtr.,-16.70%,N/A,N/A,0.04
2,Current Year,-15.40%,N/A,N/A,0.05
3,Next Year,18.20%,N/A,N/A,0.11
4,Next 5 Years (per annum),8.66%,N/A,N/A,0.10
5,Past 5 Years (per annum),32.29%,N/A,N/A,N/A
