,Earnings Estimate,Current Qtr. (Mar 2019),Next Qtr. (Jun 2019),Current Year (2019),Next Year (2020)
0,No. of Analysts,2.0,2.0,2.0,1.0
1,Avg. Estimate,0.95,0.84,3.5,3.4
2,Low Estimate,0.94,0.79,3.2,3.4
3,High Estimate,0.96,0.9,3.8,3.4
4,Year Ago EPS,0.8,0.76,2.12,3.5
,Revenue Estimate,Current Qtr. (Mar 2019),Next Qtr. (Jun 2019),Current Year (2019),Next Year (2020)
0,No. of Analysts,0,0,1,1
1,Avg. Estimate,N/A,N/A,13.98B,14.22B
2,Low Estimate,N/A,N/A,13.98B,14.22B
3,High Estimate,N/A,N/A,13.98B,14.22B
4,Year Ago Sales,N/A,N/A,14.07B,13.98B
5,Sales Growth (year/est),N/A,N/A,-0.60%,1.70%
,Earnings History,3/30/2018,6/29/2018,9/29/2018,12/30/2018
0,EPS Est.,0.78,0.73,0.98,0.52
1,EPS Actual,0.8,0.76,0.84,-0.28
2,Difference,0.02,0.03,-0.14,-0.8
3,Surprise %,2.60%,4.10%,-14.30%,-153.80%
,EPS Trend,Current Qtr. (Mar 2019),Next Qtr. (Jun 2019),Current Year (2019),Next Year (2020)
0,Current Estimate,0.95,0.84,3.5,3.4
1,7 Days Ago,0.95,0.84,3.5,3.4
2,30 Days Ago,0.95,0.84,3.5,3.5
3,60 Days Ago,0.95,0.84,3.5,3.5
4,90 Days Ago,0.92,0.89,3.6,3.8
,EPS Revisions,Current Qtr. (Mar 2019),Next Qtr. (Jun 2019),Current Year (2019),Next Year (2020)
0,Up Last 7 Days,N/A,N/A,N/A,N/A
1,Up Last 30 Days,N/A,1,N/A,N/A
2,Down Last 7 Days,N/A,N/A,N/A,N/A
3,Down Last 30 Days,N/A,N/A,N/A,1
,Growth Estimates,L,Industry,Sector,S&P 500
0,Current Qtr.,18.70%,N/A,N/A,-0.00
1,Next Qtr.,10.50%,N/A,N/A,0.04
2,Current Year,65.10%,N/A,N/A,0.05
3,Next Year,-2.90%,N/A,N/A,0.11
4,Next 5 Years (per annum),19.71%,N/A,N/A,0.10
5,Past 5 Years (per annum),3.41%,N/A,N/A,N/A
