,Earnings Estimate,Current Qtr. (Mar 2019),Next Qtr. (Jun 2019),Current Year (2019),Next Year (2020)
0,No. of Analysts,6.0,7.0,7.0,8.0
1,Avg. Estimate,0.08,0.09,0.36,0.45
2,Low Estimate,0.07,0.08,0.33,0.37
3,High Estimate,0.13,0.1,0.47,0.59
4,Year Ago EPS,0.3,0.07,0.74,0.36
,Revenue Estimate,Current Qtr. (Mar 2019),Next Qtr. (Jun 2019),Current Year (2019),Next Year (2020)
0,No. of Analysts,16,16,18,19
1,Avg. Estimate,267.79M,272.84M,1.09B,1.13B
2,Low Estimate,265.2M,267.92M,1.07B,1.1B
3,High Estimate,273.82M,280.23M,1.12B,1.16B
4,Year Ago Sales,250.48M,256.63M,1.04B,1.09B
5,Sales Growth (year/est),6.90%,6.30%,5.50%,3.60%
,Earnings History,3/30/2018,6/29/2018,9/29/2018,12/30/2018
0,EPS Est.,0.05,0.05,0.07,0.09
1,EPS Actual,0.3,0.07,0.07,0.3
2,Difference,0.25,0.02,0,0.21
3,Surprise %,500.00%,40.00%,0.00%,233.30%
,EPS Trend,Current Qtr. (Mar 2019),Next Qtr. (Jun 2019),Current Year (2019),Next Year (2020)
0,Current Estimate,0.08,0.09,0.36,0.45
1,7 Days Ago,0.08,0.09,0.36,0.45
2,30 Days Ago,0.09,0.09,0.36,0.43
3,60 Days Ago,0.1,0.09,0.39,0.44
4,90 Days Ago,0.09,0.1,0.38,0.46
,EPS Revisions,Current Qtr. (Mar 2019),Next Qtr. (Jun 2019),Current Year (2019),Next Year (2020)
0,Up Last 7 Days,N/A,N/A,N/A,N/A
1,Up Last 30 Days,N/A,N/A,N/A,N/A
2,Down Last 7 Days,N/A,N/A,N/A,N/A
3,Down Last 30 Days,N/A,N/A,N/A,N/A
,Growth Estimates,UDR,Industry,Sector,S&P 500
0,Current Qtr.,-73.30%,N/A,N/A,-0.00
1,Next Qtr.,28.60%,N/A,N/A,0.04
2,Current Year,-51.40%,N/A,N/A,0.05
3,Next Year,25.00%,N/A,N/A,0.11
4,Next 5 Years (per annum),-34.21%,N/A,N/A,0.10
5,Past 5 Years (per annum),-3.14%,N/A,N/A,N/A
