,Earnings Estimate,Current Qtr. (Mar 2019),Next Qtr. (Jun 2019),Current Year (2019),Next Year (2020)
0,No. of Analysts,7.0,7.0,14.0,15.0
1,Avg. Estimate,0.61,0.54,2.61,2.79
2,Low Estimate,0.58,0.49,2.56,2.7
3,High Estimate,0.64,0.57,2.65,2.91
4,Year Ago EPS,0.57,0.52,2.47,2.61
,Revenue Estimate,Current Qtr. (Mar 2019),Next Qtr. (Jun 2019),Current Year (2019),Next Year (2020)
0,No. of Analysts,5,5,10,11
1,Avg. Estimate,3B,2.75B,11.9B,12.22B
2,Low Estimate,2.73B,2.6B,11.59B,11.7B
3,High Estimate,3.26B,2.96B,12.56B,13.01B
4,Year Ago Sales,2.95B,2.66B,11.54B,11.9B
5,Sales Growth (year/est),1.80%,3.30%,3.10%,2.70%
,Earnings History,3/30/2018,6/29/2018,9/29/2018,12/30/2018
0,EPS Est.,0.51,0.47,0.98,0.42
1,EPS Actual,0.57,0.52,0.96,0.42
2,Difference,0.06,0.05,-0.02,0
3,Surprise %,11.80%,10.60%,-2.00%,0.00%
,EPS Trend,Current Qtr. (Mar 2019),Next Qtr. (Jun 2019),Current Year (2019),Next Year (2020)
0,Current Estimate,0.61,0.54,2.61,2.79
1,7 Days Ago,0.6,0.53,2.61,2.79
2,30 Days Ago,0.6,0.52,2.61,2.78
3,60 Days Ago,0.6,0.52,2.61,2.78
4,90 Days Ago,0.6,0.51,2.61,2.77
,EPS Revisions,Current Qtr. (Mar 2019),Next Qtr. (Jun 2019),Current Year (2019),Next Year (2020)
0,Up Last 7 Days,1,1,1,N/A
1,Up Last 30 Days,2,1,1,2
2,Down Last 7 Days,N/A,N/A,N/A,N/A
3,Down Last 30 Days,N/A,N/A,N/A,N/A
,Growth Estimates,XEL,Industry,Sector,S&P 500
0,Current Qtr.,7.00%,N/A,N/A,-0.02
1,Next Qtr.,3.80%,N/A,N/A,0.04
2,Current Year,5.70%,N/A,N/A,0.05
3,Next Year,6.90%,N/A,N/A,0.11
4,Next 5 Years (per annum),6.69%,N/A,N/A,0.10
5,Past 5 Years (per annum),7.15%,N/A,N/A,N/A
