,Earnings Estimate,Current Qtr. (Sep 2018),Next Qtr. (Dec 2018),Current Year (2018),Next Year (2019)
0,No. of Analysts,22.0,22.0,21.0,22.0
1,Avg. Estimate,0.83,0.9,3.34,3.81
2,Low Estimate,0.81,0.84,3.3,3.68
3,High Estimate,0.86,0.96,3.39,3.96
4,Year Ago EPS,0.62,0.69,2.62,3.34
,Revenue Estimate,Current Qtr. (Sep 2018),Next Qtr. (Dec 2018),Current Year (2018),Next Year (2019)
0,No. of Analysts,21,21,22,22
1,Avg. Estimate,664.17M,703.54M,2.7B,2.92B
2,Low Estimate,657.9M,698.3M,2.69B,2.87B
3,High Estimate,670.11M,721.79M,2.72B,2.96B
4,Year Ago Sales,621.4M,663.45M,2.5B,2.7B
5,Sales Growth (year/est),6.90%,6.00%,7.80%,8.30%
,Earnings History,9/29/2017,12/30/2017,3/30/2018,6/29/2018
0,EPS Est.,0.59,0.63,0.7,0.8
1,EPS Actual,0.62,0.69,0.79,0.83
2,Difference,0.03,0.06,0.09,0.03
3,Surprise %,5.10%,9.50%,12.90%,3.70%
,EPS Trend,Current Qtr. (Sep 2018),Next Qtr. (Dec 2018),Current Year (2018),Next Year (2019)
0,Current Estimate,0.83,0.9,3.34,3.81
1,7 Days Ago,0.83,0.9,3.35,3.8
2,30 Days Ago,0.83,0.9,3.35,3.8
3,60 Days Ago,0.83,0.9,3.35,3.8
4,90 Days Ago,0.8,0.88,3.27,3.76
,EPS Revisions,Current Qtr. (Sep 2018),Next Qtr. (Dec 2018),Current Year (2018),Next Year (2019)
0,Up Last 7 Days,1,N/A,1,1
1,Up Last 30 Days,1,N/A,1,2
2,Down Last 7 Days,N/A,N/A,N/A,N/A
3,Down Last 30 Days,N/A,1,N/A,N/A
,Growth Estimates,AKAM,Industry,Sector,S&P 500
0,Current Qtr.,33.90%,N/A,N/A,0.48
1,Next Qtr.,30.40%,N/A,N/A,0.40
2,Current Year,27.50%,N/A,N/A,0.21
3,Next Year,14.10%,N/A,N/A,0.10
4,Next 5 Years (per annum),17.11%,N/A,N/A,0.11
5,Past 5 Years (per annum),7.69%,N/A,N/A,N/A
