,Earnings Estimate,Current Qtr. (Mar 2019),Next Qtr. (Jun 2019),Current Year (2019),Next Year (2020)
0,No. of Analysts,18.0,18.0,18.0,17.0
1,Avg. Estimate,1.57,1.78,7.41,8.2
2,Low Estimate,1.5,1.73,7.34,7.79
3,High Estimate,1.6,1.82,7.5,9.21
4,Year Ago EPS,1.09,1.23,5.23,7.41
,Revenue Estimate,Current Qtr. (Mar 2019),Next Qtr. (Jun 2019),Current Year (2019),Next Year (2020)
0,No. of Analysts,15,14,19,18
1,Avg. Estimate,2.02B,2.1B,8.41B,8.73B
2,Low Estimate,1.99B,2.08B,8.38B,8.66B
3,High Estimate,2.04B,2.14B,8.5B,8.77B
4,Year Ago Sales,2.07B,2.11B,8.42B,8.41B
5,Sales Growth (year/est),-2.40%,-0.10%,-0.10%,3.80%
,Earnings History,3/30/2018,6/29/2018,9/29/2018,12/30/2018
0,EPS Est.,1.05,1.21,1.3,1.58
1,EPS Actual,1.09,1.23,1.33,1.6
2,Difference,0.04,0.02,0.03,0.02
3,Surprise %,3.80%,1.70%,2.30%,1.30%
,EPS Trend,Current Qtr. (Mar 2019),Next Qtr. (Jun 2019),Current Year (2019),Next Year (2020)
0,Current Estimate,1.57,1.78,7.41,8.2
1,7 Days Ago,1.57,1.78,7.42,8.21
2,30 Days Ago,1.57,1.79,7.32,8.13
3,60 Days Ago,1.57,1.79,7.44,8.28
4,90 Days Ago,1.2,1.34,5.75,6.44
,EPS Revisions,Current Qtr. (Mar 2019),Next Qtr. (Jun 2019),Current Year (2019),Next Year (2020)
0,Up Last 7 Days,N/A,N/A,N/A,N/A
1,Up Last 30 Days,1,N/A,1,N/A
2,Down Last 7 Days,N/A,N/A,N/A,N/A
3,Down Last 30 Days,1,2,2,2
,Growth Estimates,FIS,Industry,Sector,S&P 500
0,Current Qtr.,44.00%,N/A,N/A,-0.00
1,Next Qtr.,44.70%,N/A,N/A,0.04
2,Current Year,41.70%,N/A,N/A,0.05
3,Next Year,10.70%,N/A,N/A,0.11
4,Next 5 Years (per annum),11.70%,N/A,N/A,0.10
5,Past 5 Years (per annum),15.09%,N/A,N/A,N/A
