,Earnings Estimate,Current Qtr. (Sep 2018),Next Qtr. (Dec 2018),Current Year (2018),Next Year (2019)
0,No. of Analysts,4.0,5.0,4.0,10.0
1,Avg. Estimate,0.12,0.12,0.5,0.54
2,Low Estimate,0.1,0.1,0.47,0.44
3,High Estimate,0.14,0.14,0.51,0.66
4,Year Ago EPS,-0.02,-0.13,0.88,0.5
,Revenue Estimate,Current Qtr. (Sep 2018),Next Qtr. (Dec 2018),Current Year (2018),Next Year (2019)
0,No. of Analysts,6,6,8,8
1,Avg. Estimate,450.16M,450.07M,1.85B,1.85B
2,Low Estimate,441.81M,436.4M,1.82B,1.8B
3,High Estimate,473.07M,476.11M,1.89B,1.93B
4,Year Ago Sales,454.02M,443.26M,1.85B,1.85B
5,Sales Growth (year/est),-0.90%,1.50%,-0.00%,0.30%
,Earnings History,9/29/2017,12/30/2017,3/30/2018,6/29/2018
0,EPS Est.,0.15,0.17,0.15,0.13
1,EPS Actual,-0.02,-0.13,0.08,0.19
2,Difference,-0.17,-0.3,-0.07,0.06
3,Surprise %,-113.30%,-176.50%,-46.70%,46.20%
,EPS Trend,Current Qtr. (Sep 2018),Next Qtr. (Dec 2018),Current Year (2018),Next Year (2019)
0,Current Estimate,0.12,0.12,0.5,0.54
1,7 Days Ago,0.12,0.12,0.5,0.54
2,30 Days Ago,0.12,0.12,0.5,0.54
3,60 Days Ago,0.12,0.13,0.51,0.54
4,90 Days Ago,0.12,0.12,0.49,0.54
,EPS Revisions,Current Qtr. (Sep 2018),Next Qtr. (Dec 2018),Current Year (2018),Next Year (2019)
0,Up Last 7 Days,N/A,N/A,N/A,N/A
1,Up Last 30 Days,N/A,N/A,N/A,1
2,Down Last 7 Days,N/A,N/A,N/A,N/A
3,Down Last 30 Days,N/A,N/A,N/A,N/A
,Growth Estimates,HCP,Industry,Sector,S&P 500
0,Current Qtr.,700.00%,N/A,N/A,0.48
1,Next Qtr.,192.30%,N/A,N/A,0.40
2,Current Year,-43.20%,N/A,N/A,0.21
3,Next Year,8.00%,N/A,N/A,0.10
4,Next 5 Years (per annum),2.50%,N/A,N/A,0.11
5,Past 5 Years (per annum),-28.96%,N/A,N/A,N/A
