,Earnings Estimate,Current Qtr. (Sep 2018),Next Qtr. (Dec 2018),Current Year (2018),Next Year (2019)
0,No. of Analysts,6.0,6.0,12.0,12.0
1,Avg. Estimate,0.0,0.11,-0.27,1.17
2,Low Estimate,-0.19,-0.07,-1.37,-0.26
3,High Estimate,0.53,0.49,1.55,2.51
4,Year Ago EPS,0.63,-1.53,0.31,-0.27
,Revenue Estimate,Current Qtr. (Sep 2018),Next Qtr. (Dec 2018),Current Year (2018),Next Year (2019)
0,No. of Analysts,7,7,12,12
1,Avg. Estimate,349.35M,394.78M,1.47B,2.03B
2,Low Estimate,327.6M,337.53M,1.33B,1.64B
3,High Estimate,368.4M,437.4M,1.75B,2.29B
4,Year Ago Sales,370.66M,436.98M,1.4B,1.47B
5,Sales Growth (year/est),-5.70%,-9.70%,5.10%,38.20%
,Earnings History,9/29/2017,12/30/2017,3/30/2018,6/29/2018
0,EPS Est.,0.62,0.51,0.35,-0.1
1,EPS Actual,0.63,-1.53,-0.29,-0.25
2,Difference,0.01,-2.04,-0.64,-0.15
3,Surprise %,1.60%,-400.00%,-182.90%,-150.00%
,EPS Trend,Current Qtr. (Sep 2018),Next Qtr. (Dec 2018),Current Year (2018),Next Year (2019)
0,Current Estimate,0.0,0.11,-0.27,1.17
1,7 Days Ago,0.05,0.17,-0.21,1.24
2,30 Days Ago,0.09,0.31,-0.12,1.38
3,60 Days Ago,0.1,0.25,-0.28,1.58
4,90 Days Ago,0.19,0.34,0.56,2.17
,EPS Revisions,Current Qtr. (Sep 2018),Next Qtr. (Dec 2018),Current Year (2018),Next Year (2019)
0,Up Last 7 Days,N/A,1,N/A,1
1,Up Last 30 Days,N/A,1,N/A,1
2,Down Last 7 Days,N/A,N/A,N/A,N/A
3,Down Last 30 Days,3,2,3,2
,Growth Estimates,MELI,Industry,Sector,S&P 500
0,Current Qtr.,-100.00%,N/A,N/A,0.48
1,Next Qtr.,107.20%,N/A,N/A,0.40
2,Current Year,-187.10%,N/A,N/A,0.21
3,Next Year,533.30%,N/A,N/A,0.10
4,Next 5 Years (per annum),17.80%,N/A,N/A,0.11
5,Past 5 Years (per annum),-5.83%,N/A,N/A,N/A
