,Earnings Estimate,Current Qtr. (Mar 2019),Next Qtr. (Jun 2019),Current Year (2019),Next Year (2020)
0,No. of Analysts,21.0,21.0,22.0,21.0
1,Avg. Estimate,0.43,0.46,1.87,2.0
2,Low Estimate,0.4,0.44,1.83,1.89
3,High Estimate,0.46,0.48,1.91,2.09
4,Year Ago EPS,0.45,0.46,1.92,1.87
,Revenue Estimate,Current Qtr. (Mar 2019),Next Qtr. (Jun 2019),Current Year (2019),Next Year (2020)
0,No. of Analysts,16,15,19,18
1,Avg. Estimate,1.36B,1.4B,5.62B,5.72B
2,Low Estimate,1.31B,1.36B,5.49B,5.46B
3,High Estimate,1.42B,1.44B,5.75B,5.91B
4,Year Ago Sales,1.39B,1.41B,5.59B,5.62B
5,Sales Growth (year/est),-1.90%,-0.70%,0.60%,1.80%
,Earnings History,3/30/2018,6/29/2018,9/29/2018,12/30/2018
0,EPS Est.,0.42,0.47,0.48,0.49
1,EPS Actual,0.45,0.46,0.52,0.49
2,Difference,0.03,-0.01,0.04,0
3,Surprise %,7.10%,-2.10%,8.30%,0.00%
,EPS Trend,Current Qtr. (Mar 2019),Next Qtr. (Jun 2019),Current Year (2019),Next Year (2020)
0,Current Estimate,0.43,0.46,1.87,2.0
1,7 Days Ago,0.43,0.46,1.87,2.0
2,30 Days Ago,0.43,0.47,1.87,2.0
3,60 Days Ago,0.43,0.47,1.87,2.0
4,90 Days Ago,0.46,0.49,1.94,2.03
,EPS Revisions,Current Qtr. (Mar 2019),Next Qtr. (Jun 2019),Current Year (2019),Next Year (2020)
0,Up Last 7 Days,N/A,N/A,N/A,N/A
1,Up Last 30 Days,2,N/A,N/A,1
2,Down Last 7 Days,N/A,N/A,N/A,N/A
3,Down Last 30 Days,N/A,N/A,N/A,N/A
,Growth Estimates,WU,Industry,Sector,S&P 500
0,Current Qtr.,-4.40%,N/A,N/A,0.01
1,Next Qtr.,N/A,N/A,N/A,0.05
2,Current Year,-2.60%,N/A,N/A,0.05
3,Next Year,7.00%,N/A,N/A,0.11
4,Next 5 Years (per annum),2.74%,N/A,N/A,0.10
5,Past 5 Years (per annum),6.20%,N/A,N/A,N/A
