,Earnings Estimate,Current Qtr. (Mar 2019),Next Qtr. (Jun 2019),Current Year (2019),Next Year (2020)
0,No. of Analysts,27.0,27.0,27.0,28.0
1,Avg. Estimate,0.22,0.05,0.54,0.85
2,Low Estimate,0.05,-0.13,0.11,0.13
3,High Estimate,0.34,0.22,0.89,2.92
4,Year Ago EPS,0.46,0.2,1.13,0.54
,Revenue Estimate,Current Qtr. (Mar 2019),Next Qtr. (Jun 2019),Current Year (2019),Next Year (2020)
0,No. of Analysts,19,19,23,22
1,Avg. Estimate,710.09M,661.62M,2.78B,2.95B
2,Low Estimate,634.17M,593.98M,2.5B,2.6B
3,High Estimate,822M,773.3M,3.15B,3.51B
4,Year Ago Sales,696.63M,661.39M,2.85B,2.78B
5,Sales Growth (year/est),1.90%,0.00%,-2.30%,5.80%
,Earnings History,3/30/2018,6/29/2018,9/29/2018,12/30/2018
0,EPS Est.,0.43,0.11,0.18,0.13
1,EPS Actual,0.46,0.2,0.26,0.21
2,Difference,0.03,0.09,0.08,0.08
3,Surprise %,7.00%,81.80%,44.40%,61.50%
,EPS Trend,Current Qtr. (Mar 2019),Next Qtr. (Jun 2019),Current Year (2019),Next Year (2020)
0,Current Estimate,0.22,0.05,0.54,0.85
1,7 Days Ago,0.21,0.05,0.53,0.85
2,30 Days Ago,0.21,0.05,0.5,0.84
3,60 Days Ago,0.23,0.1,0.69,0.94
4,90 Days Ago,0.28,0.13,0.82,1.07
,EPS Revisions,Current Qtr. (Mar 2019),Next Qtr. (Jun 2019),Current Year (2019),Next Year (2020)
0,Up Last 7 Days,2,N/A,1,1
1,Up Last 30 Days,7,7,7,6
2,Down Last 7 Days,N/A,N/A,N/A,N/A
3,Down Last 30 Days,N/A,2,1,1
,Growth Estimates,RRC,Industry,Sector,S&P 500
0,Current Qtr.,-52.20%,N/A,N/A,-0.02
1,Next Qtr.,-75.00%,N/A,N/A,0.04
2,Current Year,-52.20%,N/A,N/A,0.05
3,Next Year,57.40%,N/A,N/A,0.11
4,Next 5 Years (per annum),7.42%,N/A,N/A,0.10
5,Past 5 Years (per annum),-6.06%,N/A,N/A,N/A
