,Earnings Estimate,Current Qtr. (Mar 2019),Next Qtr. (Jun 2019),Current Year (2019),Next Year (2020)
0,No. of Analysts,20.0,20.0,20.0,21.0
1,Avg. Estimate,0.95,1.07,4.2,4.61
2,Low Estimate,0.91,1.02,4.0,4.0
3,High Estimate,1.0,1.13,4.38,5.0
4,Year Ago EPS,1.1,1.18,4.48,4.2
,Revenue Estimate,Current Qtr. (Mar 2019),Next Qtr. (Jun 2019),Current Year (2019),Next Year (2020)
0,No. of Analysts,18,18,20,20
1,Avg. Estimate,2.48B,2.57B,10.29B,10.89B
2,Low Estimate,2.44B,2.49B,10.09B,10.28B
3,High Estimate,2.59B,2.64B,10.48B,11.31B
4,Year Ago Sales,2.78B,2.69B,10.53B,10.29B
5,Sales Growth (year/est),-11.00%,-4.70%,-2.30%,5.80%
,Earnings History,3/30/2018,6/29/2018,9/29/2018,12/30/2018
0,EPS Est.,1.03,1.1,0.99,1.07
1,EPS Actual,1.1,1.18,1,1.21
2,Difference,0.07,0.08,0.01,0.14
3,Surprise %,6.80%,7.30%,1.00%,13.10%
,EPS Trend,Current Qtr. (Mar 2019),Next Qtr. (Jun 2019),Current Year (2019),Next Year (2020)
0,Current Estimate,0.95,1.07,4.2,4.61
1,7 Days Ago,0.95,1.07,4.21,4.63
2,30 Days Ago,0.95,1.07,4.23,4.64
3,60 Days Ago,0.99,1.09,4.32,4.74
4,90 Days Ago,1.15,1.17,4.6,5.03
,EPS Revisions,Current Qtr. (Mar 2019),Next Qtr. (Jun 2019),Current Year (2019),Next Year (2020)
0,Up Last 7 Days,N/A,N/A,N/A,N/A
1,Up Last 30 Days,N/A,1,N/A,N/A
2,Down Last 7 Days,N/A,N/A,N/A,N/A
3,Down Last 30 Days,1,1,2,2
,Growth Estimates,BWA,Industry,Sector,S&P 500
0,Current Qtr.,-13.60%,N/A,N/A,-0.02
1,Next Qtr.,-9.30%,N/A,N/A,0.04
2,Current Year,-6.30%,N/A,N/A,0.05
3,Next Year,9.80%,N/A,N/A,0.11
4,Next 5 Years (per annum),6.67%,N/A,N/A,0.10
5,Past 5 Years (per annum),8.39%,N/A,N/A,N/A
