,Earnings Estimate,Current Qtr. (Mar 2019),Next Qtr. (Jun 2019),Current Year (2019),Next Year (2020)
0,No. of Analysts,13.0,13.0,13.0,13.0
1,Avg. Estimate,1.31,1.35,5.46,5.83
2,Low Estimate,1.26,1.32,5.28,5.65
3,High Estimate,1.34,1.38,5.55,5.95
4,Year Ago EPS,1.24,1.3,5.2,5.46
,Revenue Estimate,Current Qtr. (Mar 2019),Next Qtr. (Jun 2019),Current Year (2019),Next Year (2020)
0,No. of Analysts,4,4,5,6
1,Avg. Estimate,3B,2.98B,12.02B,12.37B
2,Low Estimate,2.96B,2.96B,11.93B,12.18B
3,High Estimate,3.02B,3B,12.06B,12.49B
4,Year Ago Sales,2.9B,2.89B,11.6B,12.02B
5,Sales Growth (year/est),3.30%,3.10%,3.60%,2.90%
,Earnings History,3/30/2018,6/29/2018,9/29/2018,12/30/2018
0,EPS Est.,1.25,1.26,1.29,1.31
1,EPS Actual,1.24,1.3,1.37,1.3
2,Difference,-0.01,0.04,0.08,-0.01
3,Surprise %,-0.80%,3.20%,6.20%,-0.80%
,EPS Trend,Current Qtr. (Mar 2019),Next Qtr. (Jun 2019),Current Year (2019),Next Year (2020)
0,Current Estimate,1.31,1.35,5.46,5.83
1,7 Days Ago,1.31,1.35,5.45,5.83
2,30 Days Ago,1.32,1.36,5.47,5.86
3,60 Days Ago,1.32,1.36,5.47,5.86
4,90 Days Ago,1.33,1.37,5.5,5.88
,EPS Revisions,Current Qtr. (Mar 2019),Next Qtr. (Jun 2019),Current Year (2019),Next Year (2020)
0,Up Last 7 Days,1,N/A,1,N/A
1,Up Last 30 Days,1,1,1,2
2,Down Last 7 Days,N/A,N/A,N/A,N/A
3,Down Last 30 Days,2,1,2,2
,Growth Estimates,UNM,Industry,Sector,S&P 500
0,Current Qtr.,5.60%,N/A,N/A,-0.00
1,Next Qtr.,3.80%,N/A,N/A,0.04
2,Current Year,5.00%,N/A,N/A,0.05
3,Next Year,6.80%,N/A,N/A,0.11
4,Next 5 Years (per annum),7.79%,N/A,N/A,0.10
5,Past 5 Years (per annum),9.34%,N/A,N/A,N/A
