,Earnings Estimate,Current Qtr. (Sep 2018),Next Qtr. (Dec 2018),Current Year (2018),Next Year (2019)
0,No. of Analysts,20.0,20.0,22.0,23.0
1,Avg. Estimate,1.54,1.65,5.36,6.03
2,Low Estimate,1.49,1.56,5.23,5.86
3,High Estimate,1.66,1.75,5.45,6.2
4,Year Ago EPS,1.37,1.39,4.69,5.36
,Revenue Estimate,Current Qtr. (Sep 2018),Next Qtr. (Dec 2018),Current Year (2018),Next Year (2019)
0,No. of Analysts,15,15,21,21
1,Avg. Estimate,3.74B,3.83B,14.74B,15.56B
2,Low Estimate,3.6B,3.67B,14.43B,15.1B
3,High Estimate,3.82B,3.91B,14.93B,15.88B
4,Year Ago Sales,3.56B,3.65B,13.84B,14.74B
5,Sales Growth (year/est),4.90%,4.80%,6.50%,5.50%
,Earnings History,9/29/2017,12/30/2017,3/30/2018,6/29/2018
0,EPS Est.,1.36,1.39,0.89,1.27
1,EPS Actual,1.37,1.39,0.91,1.27
2,Difference,0.01,0,0.02,0
3,Surprise %,0.70%,0.00%,2.20%,0.00%
,EPS Trend,Current Qtr. (Sep 2018),Next Qtr. (Dec 2018),Current Year (2018),Next Year (2019)
0,Current Estimate,1.54,1.65,5.36,6.03
1,7 Days Ago,1.54,1.65,5.36,6.02
2,30 Days Ago,1.54,1.66,5.37,6.03
3,60 Days Ago,1.54,1.67,5.38,6.04
4,90 Days Ago,1.57,1.64,5.38,6.0
,EPS Revisions,Current Qtr. (Sep 2018),Next Qtr. (Dec 2018),Current Year (2018),Next Year (2019)
0,Up Last 7 Days,1,1,2,2
1,Up Last 30 Days,1,N/A,1,1
2,Down Last 7 Days,N/A,N/A,N/A,N/A
3,Down Last 30 Days,1,N/A,N/A,N/A
,Growth Estimates,ECL,Industry,Sector,S&P 500
0,Current Qtr.,12.40%,N/A,N/A,0.48
1,Next Qtr.,18.70%,N/A,N/A,0.40
2,Current Year,14.30%,N/A,N/A,0.21
3,Next Year,12.50%,N/A,N/A,0.10
4,Next 5 Years (per annum),13.66%,N/A,N/A,0.11
5,Past 5 Years (per annum),4.72%,N/A,N/A,N/A
