,Earnings Estimate,Current Qtr. (Mar 2019),Next Qtr. (Jun 2019),Current Year (2019),Next Year (2020)
0,No. of Analysts,13.0,13.0,13.0,13.0
1,Avg. Estimate,0.33,0.34,1.41,1.51
2,Low Estimate,0.33,0.3,1.35,1.43
3,High Estimate,0.35,0.37,1.48,1.6
4,Year Ago EPS,0.3,0.31,1.29,1.41
,Revenue Estimate,Current Qtr. (Mar 2019),Next Qtr. (Jun 2019),Current Year (2019),Next Year (2020)
0,No. of Analysts,9,9,11,11
1,Avg. Estimate,433.78M,452.34M,1.82B,1.91B
2,Low Estimate,427.2M,443M,1.76B,1.81B
3,High Estimate,440.35M,465.02M,1.86B,1.99B
4,Year Ago Sales,386.2M,396.1M,1.59B,1.82B
5,Sales Growth (year/est),12.30%,14.20%,14.10%,5.40%
,Earnings History,3/30/2018,6/29/2018,9/29/2018,12/30/2018
0,EPS Est.,0.3,0.32,0.33,0.34
1,EPS Actual,0.3,0.31,0.33,0.35
2,Difference,0,-0.01,0,0.01
3,Surprise %,0.00%,-3.10%,0.00%,2.90%
,EPS Trend,Current Qtr. (Mar 2019),Next Qtr. (Jun 2019),Current Year (2019),Next Year (2020)
0,Current Estimate,0.33,0.34,1.41,1.51
1,7 Days Ago,0.33,0.34,1.41,1.52
2,30 Days Ago,0.33,0.34,1.41,1.52
3,60 Days Ago,0.33,0.34,1.41,1.53
4,90 Days Ago,0.34,0.35,1.44,1.54
,EPS Revisions,Current Qtr. (Mar 2019),Next Qtr. (Jun 2019),Current Year (2019),Next Year (2020)
0,Up Last 7 Days,1,N/A,N/A,1
1,Up Last 30 Days,2,2,1,1
2,Down Last 7 Days,N/A,N/A,N/A,N/A
3,Down Last 30 Days,1,N/A,2,N/A
,Growth Estimates,PBCT,Industry,Sector,S&P 500
0,Current Qtr.,10.00%,N/A,N/A,-0.02
1,Next Qtr.,9.70%,N/A,N/A,0.05
2,Current Year,9.30%,N/A,N/A,0.05
3,Next Year,7.10%,N/A,N/A,0.11
4,Next 5 Years (per annum),13.73%,N/A,N/A,0.10
5,Past 5 Years (per annum),10.41%,N/A,N/A,N/A
