,Earnings Estimate,Current Qtr. (Mar 2019),Next Qtr. (Jun 2019),Current Year (2019),Next Year (2020)
0,No. of Analysts,11.0,11.0,11.0,12.0
1,Avg. Estimate,0.97,1.52,6.1,6.72
2,Low Estimate,0.76,1.45,5.45,6.44
3,High Estimate,1.03,1.78,6.25,7.05
4,Year Ago EPS,0.91,1.42,5.79,6.1
,Revenue Estimate,Current Qtr. (Mar 2019),Next Qtr. (Jun 2019),Current Year (2019),Next Year (2020)
0,No. of Analysts,7,7,11,12
1,Avg. Estimate,2.13B,2.25B,9.05B,9.51B
2,Low Estimate,2.09B,2.21B,8.97B,9.14B
3,High Estimate,2.19B,2.3B,9.15B,9.77B
4,Year Ago Sales,1.9B,2.09B,8.41B,9.05B
5,Sales Growth (year/est),12.10%,7.50%,7.70%,5.10%
,Earnings History,3/30/2018,6/29/2018,9/29/2018,12/30/2018
0,EPS Est.,0.87,1.3,1.64,1.82
1,EPS Actual,0.91,1.42,1.64,1.82
2,Difference,0.04,0.12,0,0
3,Surprise %,4.60%,9.20%,0.00%,0.00%
,EPS Trend,Current Qtr. (Mar 2019),Next Qtr. (Jun 2019),Current Year (2019),Next Year (2020)
0,Current Estimate,0.97,1.52,6.1,6.72
1,7 Days Ago,0.97,1.52,6.1,6.72
2,30 Days Ago,0.97,1.49,6.11,6.71
3,60 Days Ago,0.97,1.49,6.11,6.71
4,90 Days Ago,1.02,1.51,6.16,6.78
,EPS Revisions,Current Qtr. (Mar 2019),Next Qtr. (Jun 2019),Current Year (2019),Next Year (2020)
0,Up Last 7 Days,N/A,N/A,N/A,N/A
1,Up Last 30 Days,N/A,1,1,1
2,Down Last 7 Days,N/A,N/A,N/A,N/A
3,Down Last 30 Days,N/A,N/A,N/A,N/A
,Growth Estimates,R,Industry,Sector,S&P 500
0,Current Qtr.,6.60%,N/A,N/A,-0.00
1,Next Qtr.,7.00%,N/A,N/A,0.04
2,Current Year,5.40%,N/A,N/A,0.05
3,Next Year,10.20%,N/A,N/A,0.11
4,Next 5 Years (per annum),14.61%,N/A,N/A,0.10
5,Past 5 Years (per annum),-0.33%,N/A,N/A,N/A
