,Earnings Estimate,Current Qtr. (Mar 2019),Next Qtr. (Jun 2019),Current Year (2019),Next Year (2020)
0,No. of Analysts,13.0,12.0,15.0,15.0
1,Avg. Estimate,0.66,1.04,4.03,4.59
2,Low Estimate,0.66,1.02,4.0,4.4
3,High Estimate,0.68,1.06,4.09,4.85
4,Year Ago EPS,0.63,0.91,3.61,4.03
,Revenue Estimate,Current Qtr. (Mar 2019),Next Qtr. (Jun 2019),Current Year (2019),Next Year (2020)
0,No. of Analysts,13,13,14,14
1,Avg. Estimate,645.08M,727.13M,2.89B,3.08B
2,Low Estimate,641.73M,716M,2.88B,3.02B
3,High Estimate,653M,737M,2.91B,3.14B
4,Year Ago Sales,644.16M,703.55M,2.78B,2.89B
5,Sales Growth (year/est),0.10%,3.40%,4.10%,6.50%
,Earnings History,3/30/2018,6/29/2018,9/29/2018,12/30/2018
0,EPS Est.,0.61,0.86,0.92,1.16
1,EPS Actual,0.63,0.91,0.9,1.18
2,Difference,0.02,0.05,-0.02,0.02
3,Surprise %,3.30%,5.80%,-2.20%,1.70%
,EPS Trend,Current Qtr. (Mar 2019),Next Qtr. (Jun 2019),Current Year (2019),Next Year (2020)
0,Current Estimate,0.66,1.04,4.03,4.59
1,7 Days Ago,0.66,1.04,4.03,4.59
2,30 Days Ago,0.66,1.03,4.03,4.59
3,60 Days Ago,0.66,1.04,4.03,4.6
4,90 Days Ago,0.71,1.02,4.03,4.6
,EPS Revisions,Current Qtr. (Mar 2019),Next Qtr. (Jun 2019),Current Year (2019),Next Year (2020)
0,Up Last 7 Days,N/A,N/A,2,1
1,Up Last 30 Days,1,1,4,3
2,Down Last 7 Days,N/A,N/A,N/A,N/A
3,Down Last 30 Days,1,1,1,N/A
,Growth Estimates,PKI,Industry,Sector,S&P 500
0,Current Qtr.,4.80%,N/A,N/A,-0.02
1,Next Qtr.,14.30%,N/A,N/A,0.04
2,Current Year,11.60%,N/A,N/A,0.05
3,Next Year,13.90%,N/A,N/A,0.11
4,Next 5 Years (per annum),12.59%,N/A,N/A,0.10
5,Past 5 Years (per annum),9.80%,N/A,N/A,N/A
